Date/Time,Word Count,en,zh,zh-Hans-CN
2019.06.25-13.00.39,1,1,0,0
2019.06.25-13.02.21,1,1,0,1
2019.06.25-13.25.44,19,19,0,1
2019.06.25-13.32.07,19,19,0,13
2019.06.26-12.32.42,21,21,0,13
2019.06.26-12.35.31,21,21,0,21
2019.06.26-13.00.16,21,21,21,21
2019.11.05-13.07.26,37,37,21,0
2019.11.05-13.12.16,37,37,37,0
